repo_name,run_id,workflow_name,head_branch,head_sha,created_at,updated_at,duration_minutes,total_cost_usd,job_count
tauri-apps/tauri,21589735562,lint js,renovate/rollup-4.x,32a76b382dc838d0cc36b20de142658a32d982f1,2026-02-02T12:17:04+00:00,2026-02-02T12:19:30+00:00,0.5666666666666667,0.004533333333333334,2
tauri-apps/tauri,21589735561,check generated files,renovate/rollup-4.x,32a76b382dc838d0cc36b20de142658a32d982f1,2026-02-02T12:17:04+00:00,2026-02-02T12:19:19+00:00,0.5333333333333333,0.004266666666666667,2
tauri-apps/tauri,21589735554,check formatting,renovate/rollup-4.x,32a76b382dc838d0cc36b20de142658a32d982f1,2026-02-02T12:17:04+00:00,2026-02-02T12:19:48+00:00,0.5833333333333333,0.004666666666666666,3
tauri-apps/tauri,21589734256,PR #14868,refs/pull/14868/head,32a76b382dc838d0cc36b20de142658a32d982f1,2026-02-02T12:17:01+00:00,2026-02-02T12:33:09+00:00,16.666666666666668,0.13333333333333333,4
tauri-apps/tauri,21589693156,supply chain health status,dev,8d67af37b6d3fc0aedaab58549b1bca5b34fda19,2026-02-02T12:15:40+00:00,2026-02-02T12:16:09+00:00,0.4166666666666667,0.0033333333333333335,1
tauri-apps/tauri,21589693130,lint rust,dev,8d67af37b6d3fc0aedaab58549b1bca5b34fda19,2026-02-02T12:15:40+00:00,2026-02-02T12:17:39+00:00,1.9166666666666667,0.015333333333333334,1
tauri-apps/tauri,21589693098,test `tauri-cli`,dev,8d67af37b6d3fc0aedaab58549b1bca5b34fda19,2026-02-02T12:15:40+00:00,2026-02-02T12:21:55+00:00,13.283333333333333,0.10626666666666668,4
tauri-apps/tauri,21589693119,covector version or publish,dev,8d67af37b6d3fc0aedaab58549b1bca5b34fda19,2026-02-02T12:15:40+00:00,2026-02-02T12:50:24+00:00,64.73333333333333,0.5178666666666667,4
tauri-apps/tauri,21589693129,test `@tauri-apps/cli`,dev,8d67af37b6d3fc0aedaab58549b1bca5b34fda19,2026-02-02T12:15:40+00:00,2026-02-02T12:34:12+00:00,37.46666666666667,0.29973333333333335,3
tauri-apps/tauri,21589693112,Udeps,dev,8d67af37b6d3fc0aedaab58549b1bca5b34fda19,2026-02-02T12:15:40+00:00,2026-02-02T12:26:14+00:00,8.683333333333334,0.06946666666666666,3
tauri-apps/tauri,21589692602,Push on dev,dev,8d67af37b6d3fc0aedaab58549b1bca5b34fda19,2026-02-02T12:15:39+00:00,2026-02-02T12:31:21+00:00,17.6,0.1408,4
tauri-apps/tauri,21586545528,check formatting,renovate/rollup-4.x,fb7c266d67fd865dc0b2be1d0abb5d0b1fdc546c,2026-02-02T10:30:45+00:00,2026-02-02T10:31:07+00:00,0.5166666666666666,0.004133333333333333,3
tauri-apps/tauri,21586545490,check license headers,renovate/rollup-4.x,fb7c266d67fd865dc0b2be1d0abb5d0b1fdc546c,2026-02-02T10:30:44+00:00,2026-02-02T10:30:55+00:00,0.11666666666666667,0.0009333333333333333,1
tauri-apps/tauri,21586545493,covector status,renovate/rollup-4.x,fb7c266d67fd865dc0b2be1d0abb5d0b1fdc546c,2026-02-02T10:30:44+00:00,2026-02-02T10:31:01+00:00,0.2,0.0016,1
tauri-apps/tauri,21586545475,lint js,renovate/rollup-4.x,fb7c266d67fd865dc0b2be1d0abb5d0b1fdc546c,2026-02-02T10:30:44+00:00,2026-02-02T10:31:09+00:00,0.6499999999999999,0.0052,2
tauri-apps/tauri,21586545470,check generated files,renovate/rollup-4.x,fb7c266d67fd865dc0b2be1d0abb5d0b1fdc546c,2026-02-02T10:30:44+00:00,2026-02-02T10:31:23+00:00,0.5333333333333333,0.004266666666666667,2
tauri-apps/tauri,21586544329,PR #14868,refs/pull/14868/head,fb7c266d67fd865dc0b2be1d0abb5d0b1fdc546c,2026-02-02T10:30:42+00:00,2026-02-02T10:45:02+00:00,15.983333333333333,0.12786666666666666,3
tauri-apps/tauri,21586378187,Scheduled,dev,9f0306fbcc091148602c04df7286ddec154d4150,2026-02-02T10:25:34+00:00,2026-02-02T10:40:35+00:00,16.96666666666667,0.13573333333333332,3
tauri-apps/tauri,21573190779,supply chain health status,dev,9f0306fbcc091148602c04df7286ddec154d4150,2026-02-02T00:27:17+00:00,2026-02-02T00:29:49+00:00,0.4,0.0032,1
tauri-apps/tauri,21554834511,covector comment,dev,9f0306fbcc091148602c04df7286ddec154d4150,2026-02-01T02:14:29+00:00,2026-02-01T02:14:40+00:00,0.11666666666666667,0.0009333333333333333,1
tauri-apps/tauri,21553468860,supply chain health status,dev,9f0306fbcc091148602c04df7286ddec154d4150,2026-02-01T00:30:46+00:00,2026-02-01T00:32:12+00:00,0.43333333333333335,0.003466666666666667,1
electron/electron,21593481646,Audit CI on Branches,main,db5606b4b357aa6489cd9d1239b12fdf60888afc,2026-02-02T14:13:49+00:00,2026-02-02T14:14:42+00:00,0.8166666666666667,0.006533333333333334,1
electron/electron,21592059700,Publish Linux,v41.0.0-alpha.5,26079bd762382da6c0a93d87f9df9efeaab25958,2026-02-02T13:31:24+00:00,2026-02-02T14:15:55+00:00,113.48333333333333,0.9078666666666668,4
electron/electron,21591716182,Check Semantic Commit,trop/41-x-y-bp-fix-handle-out-of-order-recording-errors-in-skia-graphite-1770038434178,1c5e05bd37592db01bb9d93d58eea88ba99f0877,2026-02-02T13:20:42+00:00,2026-02-02T13:20:51+00:00,0.08333333333333333,0.0006666666666666666,1
electron/electron,21591716181,Archaeologist,trop/41-x-y-bp-fix-handle-out-of-order-recording-errors-in-skia-graphite-1770038434178,1c5e05bd37592db01bb9d93d58eea88ba99f0877,2026-02-02T13:20:42+00:00,2026-02-02T13:22:34+00:00,1.8166666666666667,0.014533333333333334,1
electron/electron,21591706637,Scorecards supply-chain security,main,db5606b4b357aa6489cd9d1239b12fdf60888afc,2026-02-02T13:20:23+00:00,2026-02-02T13:21:46+00:00,1.3166666666666667,0.010533333333333334,1
electron/electron,21591098140,Publish Linux,v42.0.0-nightly.20260202,1159de52e7f12145e47dd8a0bb34e4e53a58662c,2026-02-02T13:00:55+00:00,2026-02-02T13:38:12+00:00,81.25,0.65,4
electron/electron,21591088313,Archaeologist,roller/chromium/41-x-y,898b7cf0bd082867ce50a6863de5746abe44f45f,2026-02-02T13:00:36+00:00,2026-02-02T13:02:34+00:00,1.9,0.0152,1
electron/electron,21591088325,Check Semantic Commit,roller/chromium/41-x-y,898b7cf0bd082867ce50a6863de5746abe44f45f,2026-02-02T13:00:36+00:00,2026-02-02T13:00:43+00:00,0.05,0.0004,1
electron/electron,21589664340,Check Stable Prep Items,main,1159de52e7f12145e47dd8a0bb34e4e53a58662c,2026-02-02T12:14:44+00:00,2026-02-02T12:14:56+00:00,0.13333333333333333,0.0010666666666666667,1
electron/electron,21589405868,Audit CI on Branches,main,1159de52e7f12145e47dd8a0bb34e4e53a58662c,2026-02-02T12:06:08+00:00,2026-02-02T12:07:02+00:00,0.85,0.0068,1
electron/electron,21587065076,Check Semantic Commit,trop/39-x-y-bp-fix-handle-out-of-order-recording-errors-in-skia-graphite-1770014000334,38132e77d1b7d8b5fc53ba4c4c9e449611ffab11,2026-02-02T10:47:35+00:00,2026-02-02T10:47:42+00:00,0.06666666666666667,0.0005333333333333334,1
electron/electron,21587065072,Archaeologist,trop/39-x-y-bp-fix-handle-out-of-order-recording-errors-in-skia-graphite-1770014000334,38132e77d1b7d8b5fc53ba4c4c9e449611ffab11,2026-02-02T10:47:35+00:00,2026-02-02T10:49:29+00:00,1.8333333333333333,0.014666666666666666,1
electron/electron,21587065059,Apply Patches,trop/39-x-y-bp-fix-handle-out-of-order-recording-errors-in-skia-graphite-1770014000334,38132e77d1b7d8b5fc53ba4c4c9e449611ffab11,2026-02-02T10:47:34+00:00,2026-02-02T10:57:57+00:00,10.166666666666668,0.08133333333333335,2
electron/electron,21586794914,Check Semantic Commit,fsa-fix-revoke-access,fa6c919828a5eacd9ae85947d7e72fb07d3322e4,2026-02-02T10:38:51+00:00,2026-02-02T10:38:57+00:00,0.05,0.0004,1
electron/electron,21586789329,Check Semantic Commit,fsa-fix-revoke-access,fa6c919828a5eacd9ae85947d7e72fb07d3322e4,2026-02-02T10:38:41+00:00,2026-02-02T10:38:49+00:00,0.08333333333333333,0.0006666666666666666,1
electron/electron,21586775696,Check Semantic Commit,fsa-fix-revoke-access,fa6c919828a5eacd9ae85947d7e72fb07d3322e4,2026-02-02T10:38:14+00:00,2026-02-02T10:38:22+00:00,0.06666666666666667,0.0005333333333333334,1
electron/electron,21586775717,Apply Patches,fsa-fix-revoke-access,fa6c919828a5eacd9ae85947d7e72fb07d3322e4,2026-02-02T10:38:14+00:00,2026-02-02T10:38:26+00:00,0.13333333333333333,0.0010666666666666667,1
electron/electron,21586775714,Archaeologist,fsa-fix-revoke-access,fa6c919828a5eacd9ae85947d7e72fb07d3322e4,2026-02-02T10:38:14+00:00,2026-02-02T10:40:11+00:00,1.8833333333333333,0.015066666666666667,1
electron/electron,21586721123,Build,robo/fix_skia_graphite_out_of_order_issue,03986a7887fc86057d5b7ce5ce633bcbd46f938e,2026-02-02T10:36:27+00:00,2026-02-02T12:40:23+00:00,857.65,8.82733333333333,47
electron/electron,21586720979,Check Semantic Commit,robo/fix_skia_graphite_out_of_order_issue,03986a7887fc86057d5b7ce5ce633bcbd46f938e,2026-02-02T10:36:26+00:00,2026-02-02T10:36:33+00:00,0.05,0.0004,1
electron/electron,21586720998,Archaeologist,robo/fix_skia_graphite_out_of_order_issue,03986a7887fc86057d5b7ce5ce633bcbd46f938e,2026-02-02T10:36:26+00:00,2026-02-02T10:38:27+00:00,1.95,0.0156,1
electron/electron,21586720997,Apply Patches,robo/fix_skia_graphite_out_of_order_issue,03986a7887fc86057d5b7ce5ce633bcbd46f938e,2026-02-02T10:36:26+00:00,2026-02-02T10:38:29+00:00,1.4833333333333334,0.011866666666666668,2
electron/electron,21586665812,Check Semantic Commit,roll-based-accelerator,94a568662cd1ba1ed9c58f69cfa5fedbc417f524,2026-02-02T10:34:39+00:00,2026-02-02T10:34:48+00:00,0.08333333333333333,0.0006666666666666666,1
electron/electron,21586665810,Apply Patches,roll-based-accelerator,94a568662cd1ba1ed9c58f69cfa5fedbc417f524,2026-02-02T10:34:39+00:00,2026-02-02T10:34:51+00:00,0.13333333333333333,0.0010666666666666667,1
electron/electron,21586665808,Archaeologist,roll-based-accelerator,94a568662cd1ba1ed9c58f69cfa5fedbc417f524,2026-02-02T10:34:39+00:00,2026-02-02T10:36:34+00:00,1.8666666666666667,0.014933333333333333,1
electron/electron,21586136539,Build,41-x-y,ee3afeb27b16284e15804c6d7ff2865c0d6c690d,2026-02-02T10:18:17+00:00,2026-02-02T12:05:09+00:00,845.6833333333333,8.762666666666664,46
electron/electron,21586009683,Audit CI on Branches,main,1159de52e7f12145e47dd8a0bb34e4e53a58662c,2026-02-02T10:14:24+00:00,2026-02-02T10:15:12+00:00,0.75,0.006,1
electron/electron,21585929239,Check Semantic Commit,fix-alt-space-menu-win,735580b91bb1c1422445a7363e4323944751df65,2026-02-02T10:11:55+00:00,2026-02-02T10:12:02+00:00,0.06666666666666667,0.0005333333333333334,1
electron/electron,21585929206,Apply Patches,fix-alt-space-menu-win,735580b91bb1c1422445a7363e4323944751df65,2026-02-02T10:11:55+00:00,2026-02-02T10:12:06+00:00,0.13333333333333333,0.0010666666666666667,1
electron/electron,21585929187,Archaeologist,fix-alt-space-menu-win,735580b91bb1c1422445a7363e4323944751df65,2026-02-02T10:11:55+00:00,2026-02-02T10:13:58+00:00,2.0,0.016,1
electron/electron,21584884613,Apply Patches,fix-alt-space-menu-win,a655d50485b71558be0fe32bc09b597631538a73,2026-02-02T09:39:30+00:00,2026-02-02T09:39:40+00:00,0.13333333333333333,0.0010666666666666667,1
electron/electron,21584884664,Archaeologist,fix-alt-space-menu-win,a655d50485b71558be0fe32bc09b597631538a73,2026-02-02T09:39:30+00:00,2026-02-02T09:41:29+00:00,1.9166666666666667,0.015333333333333334,1
electron/electron,21584884603,Check Semantic Commit,fix-alt-space-menu-win,a655d50485b71558be0fe32bc09b597631538a73,2026-02-02T09:39:30+00:00,2026-02-02T09:39:37+00:00,0.06666666666666667,0.0005333333333333334,1
electron/electron,21583671045,Build,trop/41-x-y-bp-docs-app-getgpuinfo-may-reject-1770022813674,75df6c5dce64ac55edb7da97dd53c02388ddc9fc,2026-02-02T09:00:29+00:00,2026-02-02T09:12:38+00:00,13.683333333333334,0.10946666666666667,5
electron/electron,21583670918,Apply Patches,trop/41-x-y-bp-docs-app-getgpuinfo-may-reject-1770022813674,75df6c5dce64ac55edb7da97dd53c02388ddc9fc,2026-02-02T09:00:29+00:00,2026-02-02T09:00:42+00:00,0.15,0.0012,1
electron/electron,21583670860,Check Semantic Commit,trop/41-x-y-bp-docs-app-getgpuinfo-may-reject-1770022813674,75df6c5dce64ac55edb7da97dd53c02388ddc9fc,2026-02-02T09:00:29+00:00,2026-02-02T09:00:38+00:00,0.08333333333333333,0.0006666666666666666,1
electron/electron,21583670901,Archaeologist,trop/41-x-y-bp-docs-app-getgpuinfo-may-reject-1770022813674,75df6c5dce64ac55edb7da97dd53c02388ddc9fc,2026-02-02T09:00:29+00:00,2026-02-02T09:02:29+00:00,1.9666666666666666,0.015733333333333332,1
electron/electron,21583668004,Build,trop/40-x-y-bp-docs-app-getgpuinfo-may-reject-1770022812952,7074233cd1c871f54b723b2617d342bfac1a12da,2026-02-02T09:00:23+00:00,2026-02-02T09:12:50+00:00,13.716666666666667,0.10973333333333334,5
electron/electron,21583667852,Apply Patches,trop/40-x-y-bp-docs-app-getgpuinfo-may-reject-1770022812952,7074233cd1c871f54b723b2617d342bfac1a12da,2026-02-02T09:00:23+00:00,2026-02-02T09:00:34+00:00,0.13333333333333333,0.0010666666666666667,1
electron/electron,21583667839,Check Semantic Commit,trop/40-x-y-bp-docs-app-getgpuinfo-may-reject-1770022812952,7074233cd1c871f54b723b2617d342bfac1a12da,2026-02-02T09:00:23+00:00,2026-02-02T09:00:30+00:00,0.05,0.0004,1
electron/electron,21583667880,Archaeologist,trop/40-x-y-bp-docs-app-getgpuinfo-may-reject-1770022812952,7074233cd1c871f54b723b2617d342bfac1a12da,2026-02-02T09:00:23+00:00,2026-02-02T09:02:13+00:00,1.7833333333333334,0.014266666666666667,1
electron/electron,21583660921,Scorecards supply-chain security,main,1159de52e7f12145e47dd8a0bb34e4e53a58662c,2026-02-02T09:00:10+00:00,2026-02-02T09:01:46+00:00,1.55,0.012400000000000001,1
electron/electron,21583661189,Build,main,1159de52e7f12145e47dd8a0bb34e4e53a58662c,2026-02-02T09:00:10+00:00,2026-02-02T09:08:18+00:00,11.916666666666666,0.09533333333333333,5
electron/electron,21583660066,.devcontainer/devcontainer.json,main,1159de52e7f12145e47dd8a0bb34e4e53a58662c,2026-02-02T09:00:08+00:00,2026-02-02T10:52:16+00:00,112.05,0.8964,1
electron/electron,21583270567,Check Semantic Commit,trop/39-x-y-bp-fix-handle-out-of-order-recording-errors-in-skia-graphite-1770014000334,63fc960f91980681b6f43b3dcf2d62991261b261,2026-02-02T08:46:59+00:00,2026-02-02T08:47:05+00:00,0.05,0.0004,1
electron/electron,21583270532,Archaeologist,trop/39-x-y-bp-fix-handle-out-of-order-recording-errors-in-skia-graphite-1770014000334,63fc960f91980681b6f43b3dcf2d62991261b261,2026-02-02T08:46:59+00:00,2026-02-02T08:48:51+00:00,1.8333333333333333,0.014666666666666666,1
electron/electron,21583050078,Build,39-x-y,dc254e4bfc8eed03a7d09350bb89fd7b2e8aba3e,2026-02-02T08:39:28+00:00,2026-02-02T10:36:55+00:00,885.8,8.899333333333335,46
electron/electron,21582185915,Audit CI on Branches,main,4b5d5f9dd5bb7eadec299060fc73ba1178388feb,2026-02-02T08:09:18+00:00,2026-02-02T08:10:11+00:00,0.8166666666666667,0.006533333333333334,1
electron/electron,21579871596,Check Semantic Commit,trop/39-x-y-bp-fix-handle-out-of-order-recording-errors-in-skia-graphite-1770014000334,0bd462f5a6374ec5748d62262f5d640d2c5ab02c,2026-02-02T06:33:28+00:00,2026-02-02T06:33:35+00:00,0.06666666666666667,0.0005333333333333334,1
electron/electron,21579871627,Archaeologist,trop/39-x-y-bp-fix-handle-out-of-order-recording-errors-in-skia-graphite-1770014000334,0bd462f5a6374ec5748d62262f5d640d2c5ab02c,2026-02-02T06:33:28+00:00,2026-02-02T06:35:15+00:00,1.75,0.014,1
fastapi/fastapi,21594667614,Add to Project,dependabot/uv/sqlmodel-0.0.31,c93864c1b477bc34c2316a2c3619198683f47227,2026-02-02T14:47:27+00:00,2026-02-02T14:49:53+00:00,0.08333333333333333,0.0006666666666666666,1
fastapi/fastapi,21594667612,pre-commit,dependabot/uv/sqlmodel-0.0.31,c93864c1b477bc34c2316a2c3619198683f47227,2026-02-02T14:47:27+00:00,2026-02-02T14:50:07+00:00,0.36666666666666664,0.0029333333333333334,2
fastapi/fastapi,21594667592,Conflict detector,dependabot/uv/sqlmodel-0.0.31,c93864c1b477bc34c2316a2c3619198683f47227,2026-02-02T14:47:27+00:00,2026-02-02T14:50:48+00:00,0.11666666666666667,0.0009333333333333333,1
fastapi/fastapi,21594667610,Labels,dependabot/uv/sqlmodel-0.0.31,c93864c1b477bc34c2316a2c3619198683f47227,2026-02-02T14:47:27+00:00,2026-02-02T14:52:24+00:00,0.18333333333333335,0.0014666666666666667,2
fastapi/fastapi,21594667656,Test Redistribute,dependabot/uv/sqlmodel-0.0.31,c93864c1b477bc34c2316a2c3619198683f47227,2026-02-02T14:47:27+00:00,2026-02-02T14:52:55+00:00,2.85,0.0228,3
fastapi/fastapi,21594666410,Conflict detector,dependabot/uv/sqlmodel-0.0.31,c93864c1b477bc34c2316a2c3619198683f47227,2026-02-02T14:47:25+00:00,2026-02-02T14:48:15+00:00,0.05,0.0004,1
fastapi/fastapi,21594663740,Notify Translations,dependabot/uv/sqlmodel-0.0.31,bcda4d8351362425adf8d6502a189abe49330e8b,2026-02-02T14:47:21+00:00,2026-02-02T14:49:44+00:00,0.43333333333333335,0.003466666666666667,1
fastapi/fastapi,21594663708,Issue Manager,dependabot/uv/sqlmodel-0.0.31,bcda4d8351362425adf8d6502a189abe49330e8b,2026-02-02T14:47:21+00:00,2026-02-02T14:51:09+00:00,0.25,0.002,1
fastapi/fastapi,21594663725,Labels,dependabot/uv/sqlmodel-0.0.31,bcda4d8351362425adf8d6502a189abe49330e8b,2026-02-02T14:47:21+00:00,2026-02-02T14:51:13+00:00,0.13333333333333333,0.0010666666666666667,2
fastapi/fastapi,21594655458,pre-commit,dependabot/uv/mkdocs-macros-plugin-1.5.0,78eca987f1d49414303cc1fda012ff3c8e2b67cc,2026-02-02T14:47:07+00:00,2026-02-02T14:50:23+00:00,0.3833333333333333,0.0030666666666666668,2
fastapi/fastapi,21594655452,Test Redistribute,dependabot/uv/mkdocs-macros-plugin-1.5.0,78eca987f1d49414303cc1fda012ff3c8e2b67cc,2026-02-02T14:47:07+00:00,2026-02-02T14:52:32+00:00,2.833333333333333,0.02266666666666667,3
fastapi/fastapi,21594654576,Add to Project,dependabot/uv/mkdocs-macros-plugin-1.5.0,78eca987f1d49414303cc1fda012ff3c8e2b67cc,2026-02-02T14:47:06+00:00,2026-02-02T14:48:07+00:00,0.06666666666666667,0.0005333333333333334,1
fastapi/fastapi,21594654578,Conflict detector,dependabot/uv/mkdocs-macros-plugin-1.5.0,78eca987f1d49414303cc1fda012ff3c8e2b67cc,2026-02-02T14:47:06+00:00,2026-02-02T14:50:33+00:00,0.1,0.0008,1
fastapi/fastapi,21594654614,Labels,dependabot/uv/mkdocs-macros-plugin-1.5.0,78eca987f1d49414303cc1fda012ff3c8e2b67cc,2026-02-02T14:47:06+00:00,2026-02-02T14:51:56+00:00,0.18333333333333335,0.0014666666666666667,2
fastapi/fastapi,21594653371,Conflict detector,dependabot/uv/mkdocs-macros-plugin-1.5.0,78eca987f1d49414303cc1fda012ff3c8e2b67cc,2026-02-02T14:47:04+00:00,2026-02-02T14:49:37+00:00,0.06666666666666667,0.0005333333333333334,1
fastapi/fastapi,21594650982,Notify Translations,dependabot/uv/mkdocs-macros-plugin-1.5.0,51573d940241f25a9da036b75a8998f7ab282b01,2026-02-02T14:47:00+00:00,2026-02-02T14:48:15+00:00,0.4666666666666667,0.0037333333333333333,1
fastapi/fastapi,21594650978,Issue Manager,dependabot/uv/mkdocs-macros-plugin-1.5.0,51573d940241f25a9da036b75a8998f7ab282b01,2026-02-02T14:47:00+00:00,2026-02-02T14:50:13+00:00,0.23333333333333334,0.0018666666666666666,1
fastapi/fastapi,21594650948,Labels,dependabot/uv/mkdocs-macros-plugin-1.5.0,51573d940241f25a9da036b75a8998f7ab282b01,2026-02-02T14:47:00+00:00,2026-02-02T14:51:27+00:00,0.13333333333333333,0.0010666666666666667,2
fastapi/fastapi,21594644078,Add to Project,dependabot/uv/gitpython-3.1.46,16dd7628e84318ecbe2c9e218547b87ec303f123,2026-02-02T14:46:49+00:00,2026-02-02T14:48:08+00:00,0.1,0.0008,1
fastapi/fastapi,21594644083,Conflict detector,dependabot/uv/gitpython-3.1.46,16dd7628e84318ecbe2c9e218547b87ec303f123,2026-02-02T14:46:49+00:00,2026-02-02T14:49:39+00:00,0.06666666666666667,0.0005333333333333334,1
fastapi/fastapi,21594644480,Test Redistribute,dependabot/uv/gitpython-3.1.46,16dd7628e84318ecbe2c9e218547b87ec303f123,2026-02-02T14:46:49+00:00,2026-02-02T14:50:30+00:00,3.0833333333333335,0.024666666666666667,3
fastapi/fastapi,21594644471,pre-commit,dependabot/uv/gitpython-3.1.46,16dd7628e84318ecbe2c9e218547b87ec303f123,2026-02-02T14:46:49+00:00,2026-02-02T14:51:19+00:00,0.4666666666666667,0.0037333333333333333,2
fastapi/fastapi,21594644072,Labels,dependabot/uv/gitpython-3.1.46,16dd7628e84318ecbe2c9e218547b87ec303f123,2026-02-02T14:46:49+00:00,2026-02-02T14:51:56+00:00,0.18333333333333335,0.0014666666666666667,2
fastapi/fastapi,21594643287,Conflict detector,dependabot/uv/gitpython-3.1.46,16dd7628e84318ecbe2c9e218547b87ec303f123,2026-02-02T14:46:47+00:00,2026-02-02T14:48:12+00:00,0.1,0.0008,1
fastapi/fastapi,21594640600,Notify Translations,dependabot/uv/gitpython-3.1.46,27baf4f94e77eb5bce29c40731ece1198b0f0e2d,2026-02-02T14:46:43+00:00,2026-02-02T14:48:08+00:00,0.36666666666666664,0.0029333333333333334,1
fastapi/fastapi,21594640597,Issue Manager,dependabot/uv/gitpython-3.1.46,27baf4f94e77eb5bce29c40731ece1198b0f0e2d,2026-02-02T14:46:43+00:00,2026-02-02T14:50:14+00:00,0.21666666666666667,0.0017333333333333335,1
fastapi/fastapi,21594640627,Labels,dependabot/uv/gitpython-3.1.46,27baf4f94e77eb5bce29c40731ece1198b0f0e2d,2026-02-02T14:46:43+00:00,2026-02-02T14:51:12+00:00,0.13333333333333333,0.0010666666666666667,2
fastapi/fastapi,21594635671,pre-commit,dependabot/uv/ruff-0.14.14,d8600f8d7b3e1c83cdc1c606a0a5891823effbc4,2026-02-02T14:46:34+00:00,2026-02-02T14:49:46+00:00,0.3833333333333333,0.0030666666666666663,2
fastapi/fastapi,21594635656,Test Redistribute,dependabot/uv/ruff-0.14.14,d8600f8d7b3e1c83cdc1c606a0a5891823effbc4,2026-02-02T14:46:34+00:00,2026-02-02T14:50:39+00:00,2.8666666666666667,0.022933333333333333,3
fastapi/fastapi,21594634027,Add to Project,dependabot/uv/ruff-0.14.14,d8600f8d7b3e1c83cdc1c606a0a5891823effbc4,2026-02-02T14:46:32+00:00,2026-02-02T14:46:44+00:00,0.05,0.0004,1
fastapi/fastapi,21594634029,Conflict detector,dependabot/uv/ruff-0.14.14,d8600f8d7b3e1c83cdc1c606a0a5891823effbc4,2026-02-02T14:46:32+00:00,2026-02-02T14:48:52+00:00,2.0833333333333335,0.01666666666666667,1
fastapi/fastapi,21594634026,Labels,dependabot/uv/ruff-0.14.14,d8600f8d7b3e1c83cdc1c606a0a5891823effbc4,2026-02-02T14:46:32+00:00,2026-02-02T14:49:56+00:00,0.16666666666666669,0.0013333333333333335,2
fastapi/fastapi,21594633083,Conflict detector,dependabot/uv/ruff-0.14.14,d8600f8d7b3e1c83cdc1c606a0a5891823effbc4,2026-02-02T14:46:30+00:00,2026-02-02T14:46:42+00:00,0.06666666666666667,0.0005333333333333334,1
fastapi/fastapi,21594632499,pre-commit,dependabot/uv/typer-0.21.1,33a51e34c4f620d0102ee6321ad697b4c2d26f7b,2026-02-02T14:46:29+00:00,2026-02-02T14:48:07+00:00,0.41666666666666663,0.003333333333333333,2
fastapi/fastapi,21594632479,Test Redistribute,dependabot/uv/typer-0.21.1,33a51e34c4f620d0102ee6321ad697b4c2d26f7b,2026-02-02T14:46:29+00:00,2026-02-02T14:50:43+00:00,2.833333333333333,0.022666666666666665,3
fastapi/fastapi,21594632505,Test,dependabot/uv/typer-0.21.1,33a51e34c4f620d0102ee6321ad697b4c2d26f7b,2026-02-02T14:46:29+00:00,2026-02-02T14:52:32+00:00,13.516666666666666,0.10813333333333333,10
fastapi/fastapi,21594632535,Build Docs,dependabot/uv/typer-0.21.1,33a51e34c4f620d0102ee6321ad697b4c2d26f7b,2026-02-02T14:46:29+00:00,2026-02-02T14:53:29+00:00,5.8,0.046400000000000004,10
fastapi/fastapi,21594631552,Conflict detector,dependabot/uv/typer-0.21.1,33a51e34c4f620d0102ee6321ad697b4c2d26f7b,2026-02-02T14:46:28+00:00,2026-02-02T14:46:36+00:00,0.06666666666666667,0.0005333333333333334,1
fastapi/fastapi,21594631548,Add to Project,dependabot/uv/typer-0.21.1,33a51e34c4f620d0102ee6321ad697b4c2d26f7b,2026-02-02T14:46:28+00:00,2026-02-02T14:46:38+00:00,0.08333333333333333,0.0006666666666666666,1
fastapi/fastapi,21594631600,Labels,dependabot/uv/typer-0.21.1,33a51e34c4f620d0102ee6321ad697b4c2d26f7b,2026-02-02T14:46:28+00:00,2026-02-02T14:48:32+00:00,0.13333333333333333,0.0010666666666666667,2
fastapi/fastapi,21594630761,Conflict detector,dependabot/uv/typer-0.21.1,33a51e34c4f620d0102ee6321ad697b4c2d26f7b,2026-02-02T14:46:26+00:00,2026-02-02T14:46:36+00:00,0.08333333333333333,0.0006666666666666666,1
fastapi/fastapi,21594623135,Issue Manager,dependabot/uv/typer-0.21.1,359112b3c4370756d9e16421b8cdb3fdd764f8d3,2026-02-02T14:46:14+00:00,2026-02-02T14:46:39+00:00,0.3333333333333333,0.0026666666666666666,1
fastapi/fastapi,21594623116,Notify Translations,dependabot/uv/typer-0.21.1,359112b3c4370756d9e16421b8cdb3fdd764f8d3,2026-02-02T14:46:14+00:00,2026-02-02T14:46:45+00:00,0.43333333333333335,0.003466666666666667,1
fastapi/fastapi,21594623100,Labels,dependabot/uv/typer-0.21.1,359112b3c4370756d9e16421b8cdb3fdd764f8d3,2026-02-02T14:46:14+00:00,2026-02-02T14:46:29+00:00,0.11666666666666667,0.0009333333333333333,2
fastapi/fastapi,21594613414,Labels,dependabot/uv/ruff-0.14.14,9bcd3e4c5181b2ec4f753ecc3b5e657cb78b5578,2026-02-02T14:45:59+00:00,2026-02-02T14:46:17+00:00,0.15,0.0012000000000000001,2
fastapi/fastapi,21594613441,Issue Manager,dependabot/uv/ruff-0.14.14,9bcd3e4c5181b2ec4f753ecc3b5e657cb78b5578,2026-02-02T14:45:59+00:00,2026-02-02T14:46:19+00:00,0.26666666666666666,0.0021333333333333334,1
fastapi/fastapi,21594613421,Notify Translations,dependabot/uv/ruff-0.14.14,9bcd3e4c5181b2ec4f753ecc3b5e657cb78b5578,2026-02-02T14:45:59+00:00,2026-02-02T14:46:21+00:00,0.3,0.0024,1
